,"Gross Domestic Product by Kind of Activity and Price Deflator-Annual",
"2002","Q. Human Health and Social Work Activities",299168
"2002","R. Arts, Entertainment and Recreation",92139
"2002","S. Other Service Activities",294051
"2002","Subtotal",10290250
"2002","Import Duties",126371
"2002","Value-Added Tax",182762
"2002","Total ( by production approach )",10599383
"2002","GDP",10630911
"2003","A. Agriculture, Forestry, Fishing and Animal Husbandry",186528
"2003","B. Mining and Quarrying",18906
"2003","C. Manufacturing",2934113
"2003","D. Electricity and Gas Supply",203727
"2003","E. Water Supply and Remediation Activities",59273
"2003","F. Construction",253930
"2003","G. Wholesale and Retail Trade",1789728
"2003","H. Transportation and Storage",411256
"2003","I. Accommodation and Food Service Activities",205777
"2003","J. Information and Communication",412955
"2003","K. Financial and Insurance Activities",813491
"2003","L. Real Estate Activities and Ownership of Dwellings",887168
"2003","M. Professional, Scientific and Technical Activities",222732
"2003","N. Support Service Activities",115696
"2003","O. Public Administration and Defence; Compulsory Social Security",883870
"2003","P. Education",570912
"2003","Q. Human Health and Social Work Activities",305222
"2003","R. Arts, Entertainment and Recreation",94588
"2003","S. Other Service Activities",296896
"2003","Subtotal",10666768
"2003","Import Duties",128712
"2003","Value-Added Tax",188680
"2003","Total ( by production approach )",10984160
"2003","GDP",10924029
"2004","A. Agriculture, Forestry, Fishing and Animal Husbandry",193527
"2004","B. Mining and Quarrying",20620
"2004","C. Manufacturing",3203799
"2004","D. Electricity and Gas Supply",178745
"2004","E. Water Supply and Remediation Activities",64849
"2004","F. Construction",288654
"2004","G. Wholesale and Retail Trade",1947083
"2004","H. Transportation and Storage",430301
"2004","I. Accommodation and Food Service Activities",216642
"2004","J. Information and Communication",419061
"2004","K. Financial and Insurance Activities",865702
"2004","L. Real Estate Activities and Ownership of Dwellings",919903
"2004","M. Professional, Scientific and Technical Activities",234650
"2004","N. Support Service Activities",130224
"2004","O. Public Administration and Defence; Compulsory Social Security",904083
"2004","P. Education",574352
"2004","Q. Human Health and Social Work Activities",316966
"2004","R. Arts, Entertainment and Recreation",95669
"2004","S. Other Service Activities",308790
"2004","Subtotal",11313620
"2004","Import Duties",126147
"2004","Value-Added Tax",213086
"2004","Total ( by production approach )",11652853
"2004","GDP",11596241
"2005","A. Agriculture, Forestry, Fishing and Animal Husbandry",198375
"2005","B. Mining and Quarrying",18765
"2005","C. Manufacturing",3286616
"2005","D. Electricity and Gas Supply",172285
"2005","E. Water Supply and Remediation Activities",71364
"2005","F. Construction",285328
"2005","G. Wholesale and Retail Trade",2080053
"2005","H. Transportation and Storage",417916
"2005","I. Accommodation and Food Service Activities",230827
"2005","J. Information and Communication",421316
"2005","K. Financial and Insurance Activities",907438
"2005","L. Real Estate Activities and Ownership of Dwellings",954835
"2005","M. Professional, Scientific and Technical Activities",248709
"2005","N. Support Service Activities",145815
"2005","O. Public Administration and Defence; Compulsory Social Security",930752
"2005","P. Education",593998
"2005","Q. Human Health and Social Work Activities",332372
"2005","R. Arts, Entertainment and Recreation",97565
"2005","S. Other Service Activities",327351
"2005","Subtotal",11721680
"2005","Import Duties",135384
"2005","Value-Added Tax",215892
"2005","Total ( by production approach )",12072956
"2005","GDP",12036675
"2006","A. Agriculture, Forestry, Fishing and Animal Husbandry",199407
"2006","B. Mining and Quarrying",18926
"2006","C. Manufacturing",3413111
"2006","D. Electricity and Gas Supply",158275
"2006","E. Water Supply and Remediation Activities",78489
"2006","F. Construction",332954
"2006","G. Wholesale and Retail Trade",2196273
"2006","H. Transportation and Storage",399169
"2006","I. Accommodation and Food Service Activities",235472
"2006","J. Information and Communication",426637
"2006","K. Financial and Insurance Activities",900850
"2006","L. Real Estate Activities and Ownership of Dwellings",1038864
"2006","M. Professional, Scientific and Technical Activities",279038
"2006","N. Support Service Activities",168705
"2006","O. Public Administration and Defence; Compulsory Social Security",947644
"2006","P. Education",622527
"2006","Q. Human Health and Social Work Activities",355075
"2006","R. Arts, Entertainment and Recreation",103355
"2006","S. Other Service Activities",347162
"2006","Subtotal",12221933
"2006","Import Duties",135686
"2006","Value-Added Tax",214968
"2006","Total ( by production approach )",12572587
"2006","GDP",12572587
"2007","A. Agriculture, Forestry, Fishing and Animal Husbandry",193556
"2007","B. Mining and Quarrying",22912
"2007","C. Manufacturing",3692393
"2007","D. Electricity and Gas Supply",134848
"2007","E. Water Supply and Remediation Activities",86631
"2007","F. Construction",353506
"2007","G. Wholesale and Retail Trade",2311050
"2007","H. Transportation and Storage",413775
"2007","I. Accommodation and Food Service Activities",246179
"2007","J. Information and Communication",446733
"2007","K. Financial and Insurance Activities",942335
"2007","L. Real Estate Activities and Ownership of Dwellings",1093069
"2007","M. Professional, Scientific and Technical Activities",294234
"2007","N. Support Service Activities",182050
"2007","O. Public Administration and Defence; Compulsory Social Security",947350
"2007","P. Education",648434
"2007","Q. Human Health and Social Work Activities",363993
"2007","R. Arts, Entertainment and Recreation",108726
"2007","S. Other Service Activities",348305
"2007","Subtotal",12830079
"2007","Import Duties",138046
"2007","Value-Added Tax",222720
"2007","Total ( by production approach )",13190845
"2007","GDP",13363917
"2008","A. Agriculture, Forestry, Fishing and Animal Husbandry",203918
"2008","B. Mining and Quarrying",23578
"2008","C. Manufacturing",3494577
"2008","D. Electricity and Gas Supply",39863
"2008","E. Water Supply and Remediation Activities",87247
"2008","F. Construction",354544
"2008","G. Wholesale and Retail Trade",2320224
"2008","H. Transportation and Storage",390830
"2008","I. Accommodation and Food Service Activities",257216
"2008","J. Information and Communication",453969
"2008","K. Financial and Insurance Activities",910720
"2008","L. Real Estate Activities and Ownership of Dwellings",1111560
"2008","M. Professional, Scientific and Technical Activities",291566
"2008","N. Support Service Activities",192762
"2008","O. Public Administration and Defence; Compulsory Social Security",976333
"2008","P. Education",656771
"2008","Q. Human Health and Social Work Activities",371124
"2008","R. Arts, Entertainment and Recreation",111534
"2008","S. Other Service Activities",356208
"2008","Subtotal",12604544
"2008","Import Duties",132563
"2008","Value-Added Tax",221321
"2008","Total ( by production approach )",12958428
"2008","GDP",13115096
"2009","A. Agriculture, Forestry, Fishing and Animal Husbandry",216457
"2009","B. Mining and Quarrying",18039
"2009","C. Manufacturing",3353669
"2009","D. Electricity and Gas Supply",187838
"2009","E. Water Supply and Remediation Activities",86487
"2009","F. Construction",318379
"2009","G. Wholesale and Retail Trade",2224167
"2009","H. Transportation and Storage",367045
"2009","I. Accommodation and Food Service Activities",267651
"2009","J. Information and Communication",453127
"2009","K. Financial and Insurance Activities",795150
"2009","L. Real Estate Activities and Ownership of Dwellings",1152525
"2009","M. Professional, Scientific and Technical Activities",291777
"2009","N. Support Service Activities",185193
"2009","O. Public Administration and Defence; Compulsory Social Security",982941
"2009","P. Education",670737
"2009","Q. Human Health and Social Work Activities",385155
"2009","R. Arts, Entertainment and Recreation",115866
"2009","S. Other Service Activities",360383
"2009","Subtotal",12432586
"2009","Import Duties",117195
"2009","Value-Added Tax",206405
"2009","Total ( by production approach )",12756186
"2009","GDP",12919445
"2010","A. Agriculture, Forestry, Fishing and Animal Husbandry",226177
"2010","B. Mining and Quarrying",19014
"2010","C. Manufacturing",4021323
"2010","D. Electricity and Gas Supply",182742
"2010","E. Water Supply and Remediation Activities",94531
"2010","F. Construction",365180
"2010","G. Wholesale and Retail Trade",2368397
"2010","H. Transportation and Storage",433454
"2010","I. Accommodation and Food Service Activities",293196
"2010","J. Information and Communication",464694
"2010","K. Financial and Insurance Activities",867976
"2010","L. Real Estate Activities and Ownership of Dwellings",1194384
"2010","M. Professional, Scientific and Technical Activities",305777
"2010","N. Support Service Activities",197145
"2010","O. Public Administration and Defence; Compulsory Social Security",1022934
"2010","P. Education",679634
"2010","Q. Human Health and Social Work Activities",393690
"2010","R. Arts, Entertainment and Recreation",120292
"2010","S. Other Service Activities",372579
"2010","Subtotal",13623119
"2010","Import Duties",152107
"2010","Value-Added Tax",249680
"2010","Total ( by production approach )",14024906
"2010","GDP",14060345
"2011","A. Agriculture, Forestry, Fishing and Animal Husbandry",247587
"2011","B. Mining and Quarrying",17178
"2011","C. Manufacturing",4031893
"2011","D. Electricity and Gas Supply",125688
"2011","E. Water Supply and Remediation Activities",96952
"2011","F. Construction",380550
"2011","G. Wholesale and Retail Trade",2443843
"2011","H. Transportation and Storage",405824
"2011","I. Accommodation and Food Service Activities",329107
"2011","J. Information and Communication",460870
"2011","K. Financial and Insurance Activities",909011
"2011","L. Real Estate Activities and Ownership of Dwellings",1218783
"2011","M. Professional, Scientific and Technical Activities",313101
"2011","N. Support Service Activities",204795
"2011","O. Public Administration and Defence; Compulsory Social Security",1040552
"2011","P. Education",695027
"2011","Q. Human Health and Social Work Activities",411782
"2011","R. Arts, Entertainment and Recreation",123457
"2011","S. Other Service Activities",379294
"2011","Subtotal",13835294
"2011","Import Duties",162753
"2011","Value-Added Tax",264154
"2011","Total ( by production approach )",14262201
"2011","GDP",14262201
"2012","A. Agriculture, Forestry, Fishing and Animal Husbandry",247313
"2012","B. Mining and Quarrying",15405
"2012","C. Manufacturing",4120261
"2012","D. Electricity and Gas Supply",133807
"2012","E. Water Supply and Remediation Activities",99245
"2012","F. Construction",381807
"2012","G. Wholesale and Retail Trade",2450734
"2012","H. Transportation and Storage",423104
"2012","I. Accommodation and Food Service Activities",348523
"2012","J. Information and Communication",461419
"2012","K. Financial and Insurance Activities",931028
"2012","L. Real Estate Activities and Ownership of Dwellings",1249372
"2012","M. Professional, Scientific and Technical Activities",324526
"2012","N. Support Service Activities",217560
"2012","O. Public Administration and Defence; Compulsory Social Security",1060887
"2012","P. Education",726984
"2012","Q. Human Health and Social Work Activities",417868
"2012","R. Arts, Entertainment and Recreation",126926
"2012","S. Other Service Activities",391004
"2012","Subtotal",14127773
"2012","Import Duties",157526
"2012","Value-Added Tax",260709
"2012","Total ( by production approach )",14546008
"2012","GDP",14677765
"2013","A. Agriculture, Forestry, Fishing and Animal Husbandry",264418
"2013","B. Mining and Quarrying",14267
"2013","C. Manufacturing",4445009
"2013","D. Electricity and Gas Supply",199987
"2013","E. Water Supply and Remediation Activities",95333
"2013","F. Construction",393033
"2013","G. Wholesale and Retail Trade",2560534
"2013","H. Transportation and Storage",429057
"2013","I. Accommodation and Food Service Activities",370581
"2013","J. Information and Communication",474026
"2013","K. Financial and Insurance Activities",970475
"2013","L. Real Estate Activities and Ownership of Dwellings",1296970
"2013","M. Professional, Scientific and Technical Activities",336784
"2013","N. Support Service Activities",228892
"2013","O. Public Administration and Defence; Compulsory Social Security",1044892
"2013","P. Education",727679
"2013","Q. Human Health and Social Work Activities",435589
"2013","R. Arts, Entertainment and Recreation",131732
"2013","S. Other Service Activities",398213
"2013","Subtotal",14817471
"2013","Import Duties",164893
"2013","Value-Added Tax",281433
"2013","Total ( by production approach )",15263797
"2013","GDP",15270728
"2014","A. Agriculture, Forestry, Fishing and Animal Husbandry",302781
"2014","B. Mining and Quarrying",14328
"2014","C. Manufacturing",5056638
"2014","D. Electricity and Gas Supply",238785
"2014","E. Water Supply and Remediation Activities",93974
"2014","F. Construction",410455
"2014","G. Wholesale and Retail Trade",2606050
"2014","H. Transportation and Storage",468163
"2014","I. Accommodation and Food Service Activities",387597
"2014","J. Information and Communication",497915
"2014","K. Financial and Insurance Activities",1054084
"2014","L. Real Estate Activities and Ownership of Dwellings",1328010
"2014","M. Professional, Scientific and Technical Activities",357533
"2014","N. Support Service Activities",248786
"2014","O. Public Administration and Defence; Compulsory Social Security",1046496
"2014","P. Education",736315
"2014","Q. Human Health and Social Work Activities",458442
"2014","R. Arts, Entertainment and Recreation",135760
"2014","S. Other Service Activities",420322
"2014","Subtotal",15862434
"2014","Import Duties",181309
"2014","Value-Added Tax",299714
"2014","Total ( by production approach )",16343457
"2014","GDP",16258047
"2015","A. Agriculture, Forestry, Fishing and Animal Husbandry",298855
"2015","B. Mining and Quarrying",13257
"2015","C. Manufacturing",5348932
"2015","D. Electricity and Gas Supply",303461
"2015","E. Water Supply and Remediation Activities",91682
"2015","F. Construction",420326
"2015","G. Wholesale and Retail Trade",2664745
"2015","H. Transportation and Storage",516593
"2015","I. Accommodation and Food Service Activities",416572
"2015","J. Information and Communication",526127
"2015","K. Financial and Insurance Activities",1099345
"2015","L. Real Estate Activities and Ownership of Dwellings",1367956
"2015","M. Professional, Scientific and Technical Activities",369555
"2015","N. Support Service Activities",274372
"2015","O. Public Administration and Defence; Compulsory Social Security",1039481
"2015","P. Education",739550
"2015","Q. Human Health and Social Work Activities",480793
"2015","R. Arts, Entertainment and Recreation",140459
"2015","S. Other Service Activities",426222
"2015","Subtotal",16538283
"2015","Import Duties",193518
"2015","Value-Added Tax",290819
"2015","Total ( by production approach )",17022620
"2015","GDP",17055080
"2016","A. Agriculture, Forestry, Fishing and Animal Husbandry",327502
"2016","B. Mining and Quarrying",10818
"2016","C. Manufacturing",5655706
"2016","D. Electricity and Gas Supply",296428
"2016","E. Water Supply and Remediation Activities",98007
"2016","F. Construction",411154
"2016","G. Wholesale and Retail Trade",2678007
"2016","H. Transportation and Storage",511241
"2016","I. Accommodation and Food Service Activities",435665
"2016","J. Information and Communication",549074
"2016","K. Financial and Insurance Activities",1124827
"2016","L. Real Estate Activities and Ownership of Dwellings",1399263
"2016","M. Professional, Scientific and Technical Activities",382040
"2016","N. Support Service Activities",294059
"2016","O. Public Administration and Defence; Compulsory Social Security",1050448
"2016","P. Education",739355
"2016","Q. Human Health and Social Work Activities",512023
"2016","R. Arts, Entertainment and Recreation",141090
"2016","S. Other Service Activities",430350
"2016","Subtotal",17047057
"2016","Import Duties",199880
"2016","Value-Added Tax",308331
"2016","Total ( by production approach )",17555268
"2016","GDP",17555268
"2017","A. Agriculture, Forestry, Fishing and Animal Husbandry",329722
"2017","B. Mining and Quarrying",10566
"2017","C. Manufacturing",5951694
"2017","D. Electricity and Gas Supply",240588
"2017","E. Water Supply and Remediation Activities",104714
"2017","F. Construction",414447
"2017","G. Wholesale and Retail Trade",2722334
"2017","H. Transportation and Storage",542302
"2017","I. Accommodation and Food Service Activities",451354
"2017","J. Information and Communication",554708
"2017","K. Financial and Insurance Activities",1171756
"2017","L. Real Estate Activities and Ownership of Dwellings",1441187
"2017","M. Professional, Scientific and Technical Activities",404445
"2017","N. Support Service Activities",305518
"2017","O. Public Administration and Defence; Compulsory Social Security",1052982
"2017","P. Education",735528
"2017","Q. Human Health and Social Work Activities",534131
"2017","R. Arts, Entertainment and Recreation",145343
"2017","S. Other Service Activities",430138
"2017","Subtotal",17543457
"2017","Import Duties",191352
"2017","Value-Added Tax",318310
"2017","Total ( by production approach )",18053119
"2017","GDP",18012387
"2018","A. Agriculture, Forestry, Fishing and Animal Husbandry",314315
"2018","B. Mining and Quarrying",11167
"2018","C. Manufacturing",6088713
"2018","D. Electricity and Gas Supply",203382
"2018","E. Water Supply and Remediation Activities",105460
"2018","F. Construction",435407
"2018","G. Wholesale and Retail Trade",2743435
"2018","H. Transportation and Storage",537955
"2018","I. Accommodation and Food Service Activities",474831
"2018","J. Information and Communication",565784
"2018","K. Financial and Insurance Activities",1214817
"2018","L. Real Estate Activities and Ownership of Dwellings",1496447
"2018","M. Professional, Scientific and Technical Activities",423651
"2018","N. Support Service Activities",320124
"2018","O. Public Administration and Defence; Compulsory Social Security",1075913
"2018","P. Education",746707
"2018","Q. Human Health and Social Work Activities",561075
"2018","R. Arts, Entertainment and Recreation",148531
"2018","S. Other Service Activities",438066
"2018","Subtotal",17905780
"2018","Import Duties",203755
"2018","Value-Added Tax",329844
"2018","Total ( by production approach )",18439379
"2018","GDP",18420039
"2019","A. Agriculture, Forestry, Fishing and Animal Husbandry",320356
"2019","B. Mining and Quarrying",11955
"2019","C. Manufacturing",6075769
"2019","D. Electricity and Gas Supply",216973
"2019","E. Water Supply and Remediation Activities",106897
"2019","F. Construction",493046
"2019","G. Wholesale and Retail Trade",2775847
"2019","H. Transportation and Storage",552369
"2019","I. Accommodation and Food Service Activities",515650
"2019","J. Information and Communication",594643
"2019","K. Financial and Insurance Activities",1254076
"2019","L. Real Estate Activities and Ownership of Dwellings",1565410
"2019","M. Professional, Scientific and Technical Activities",446111
"2019","N. Support Service Activities",336802
"2019","O. Public Administration and Defence; Compulsory Social Security",1103656
"2019","P. Education",744775
"2019","Q. Human Health and Social Work Activities",599351
"2019","R. Arts, Entertainment and Recreation",154851
"2019","S. Other Service Activities",435534
"2019","Subtotal",18304071
"2019","Import Duties",209277
"2019","Value-Added Tax",338141
"2019","Total ( by production approach )",18851489
"2019","GDP",18974097
"2020","A. Agriculture, Forestry, Fishing and Animal Husbandry",317009
"2020","B. Mining and Quarrying",12898
"2020","C. Manufacturing",6770729
"2020","D. Electricity and Gas Supply",289201
"2020","E. Water Supply and Remediation Activities",109837
"2020","F. Construction",558448
"2020","G. Wholesale and Retail Trade",2798849
"2020","H. Transportation and Storage",535680
"2020","I. Accommodation and Food Service Activities",469308
"2020","J. Information and Communication",613544
"2020","K. Financial and Insurance Activities",1299768
"2020","L. Real Estate Activities and Ownership of Dwellings",1641764
"2020","M. Professional, Scientific and Technical Activities",458921
"2020","N. Support Service Activities",321903
"2020","O. Public Administration and Defence; Compulsory Social Security",1139635
"2020","P. Education",747908
"2020","Q. Human Health and Social Work Activities",633613
"2020","R. Arts, Entertainment and Recreation",145603
"2020","S. Other Service Activities",421046
"2020","Subtotal",19285664
"2020","Import Duties",209163
"2020","Value-Added Tax",349956
"2020","Total ( by production approach )",19844783
"2020","GDP",20023752
"2021","A. Agriculture, Forestry, Fishing and Animal Husbandry",315742
"2021","B. Mining and Quarrying",11919
"2021","C. Manufacturing",7918542
"2021","D. Electricity and Gas Supply",207392
"2021","E. Water Supply and Remediation Activities",112798
"2021","F. Construction",628475
"2021","G. Wholesale and Retail Trade",3015221
"2021","H. Transportation and Storage",805311
"2021","I. Accommodation and Food Service Activities",423533
"2021","J. Information and Communication",671566
"2021","K. Financial and Insurance Activities",1426522
"2021","L. Real Estate Activities and Ownership of Dwellings",1680575
"2021","M. Professional, Scientific and Technical Activities",498552
"2021","N. Support Service Activities",323443
"2021","O. Public Administration and Defence; Compulsory Social Security",1183875
"2021","P. Education",751904
"2021","Q. Human Health and Social Work Activities",662899
"2021","R. Arts, Entertainment and Recreation",118620
"2021","S. Other Service Activities",389032
"2021","Subtotal",21145921
"2021","Import Duties",224580
"2021","Value-Added Tax",402790
"2021","Total ( by production approach )",21773291
"2021","GDP",21773291
"2022","A. Agriculture, Forestry, Fishing and Animal Husbandry",321363
"2022","B. Mining and Quarrying",11732
"2022","C. Manufacturing",8341140
"2022","D. Electricity and Gas Supply",-167339
"2022","E. Water Supply and Remediation Activities",118794
"2022","F. Construction",700771
"2022","G. Wholesale and Retail Trade",3277046
"2022","H. Transportation and Storage",867823
"2022","I. Accommodation and Food Service Activities",524331
"2022","J. Information and Communication",734518
"2022","K. Financial and Insurance Activities",1404042
"2022","L. Real Estate Activities and Ownership of Dwellings",1735530
"2022","M. Professional, Scientific and Technical Activities",544307
"2022","N. Support Service Activities",359927
"2022","O. Public Administration and Defence; Compulsory Social Security",1234813
"2022","P. Education",774392
"2022","Q. Human Health and Social Work Activities",723722
"2022","R. Arts, Entertainment and Recreation",158456
"2022","S. Other Service Activities",424503
"2022","Subtotal",22089871
"2022","Import Duties",238728
"2022","Value-Added Tax",440355
"2022","Total ( by production approach )",22768954
"2022","GDP",22820430
"2023","A. Agriculture, Forestry, Fishing and Animal Husbandry",351341
"2023","B. Mining and Quarrying",11624
"2023","C. Manufacturing",8057118
"2023","D. Electricity and Gas Supply",20427
"2023","E. Water Supply and Remediation Activities",119430
"2023","F. Construction",758152
"2023","G. Wholesale and Retail Trade",3295691
"2023","H. Transportation and Storage",735208
"2023","I. Accommodation and Food Service Activities",671323
"2023","J. Information and Communication",775733
"2023","K. Financial and Insurance Activities",1440124
"2023","L. Real Estate Activities and Ownership of Dwellings",1819359
"2023","M. Professional, Scientific and Technical Activities",595080
"2023","N. Support Service Activities",400019
"2023","O. Public Administration and Defence; Compulsory Social Security",1265774
"2023","P. Education",787498
"2023","Q. Human Health and Social Work Activities",753742
"2023","R. Arts, Entertainment and Recreation",204768
"2023","S. Other Service Activities",445921
"2023","Subtotal",22508332
"2023","Import Duties",263011
"2023","Value-Added Tax",468885
"2023","Total ( by production approach )",23240228
"2023","GDP",23596734


"Footnote¡G"
"(1)Comprehensive revisions are carried out and result in revisions that extend back from 2023."
"(2)The chained-dollar estimates are not additive."
"(3)Industry includes 5 Kind of Activity from ¡uB. Mining and Quarrying¡v to ¡uF. Construction¡v."
"(4)Services includes 13 Kind of Activity from ¡uG. Wholesale and Retail Trade¡v to ¡uS. Other Service Activities¡v¡Aincluding Import Duties and Value-Added Taxes."
""
